gsm,canon__sex,canon__stage,canon__steatosis_grade,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__Sex,raw__Stage,raw__balloning,raw__cell line,raw__cell type,raw__chip antibody,raw__fibrosis nas_tidy,raw__genotype,raw__lobular inflammation,raw__lobular necrosis,raw__steatosis,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM8314698,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829313,,KQF393
GSM8314699,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829314,,SQP633
GSM8314700,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829315,,PND513
GSM8314701,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829317,,FSM684
GSM8314702,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829318,,QJW266
GSM8314703,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829323,,SPI488
GSM8314704,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829320,,VCO315
GSM8314705,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829321,,MYN546
GSM8314706,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829322,,NJM268
GSM8314707,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829333,,QKK716
GSM8314708,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829324,,XDI475
GSM8314709,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829325,,XTU916
GSM8314710,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829326,,JVQ477
GSM8314711,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829328,,RFN819
GSM8314712,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829329,,SIT901
GSM8314713,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829330,,BRE547
GSM8314714,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829331,,LUH941
GSM8314715,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829332,,IBF935
GSM8314716,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829258,,GYZ241
GSM8314717,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829334,,KQC337
GSM8314718,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829335,,KZR101
GSM8314719,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829336,,VRE722
GSM8314720,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829253,,XYG500
GSM8314721,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829255,,REK696
GSM8314722,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829256,,OXK164
GSM8314723,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829257,,FKY810
GSM8314724,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829438,,XFO277
GSM8314725,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829264,,XPI774
GSM8314726,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829260,,KFY268
GSM8314727,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829261,,WIZ538
GSM8314728,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829262,,UAO361
GSM8314729,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829263,,ACO747
GSM8314730,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829266,,RZD705
GSM8314731,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829267,,ZKD805
GSM8314732,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829268,,PWY153
GSM8314733,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829269,,WVX781
GSM8314734,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829270,,EJK173
GSM8314735,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829271,,BIW515
GSM8314736,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829272,,FND585
GSM8314737,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829273,,DDX442
GSM8314738,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829340,,QJY851
GSM8314739,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829274,,CUG491
GSM8314740,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829275,,DGQ395
GSM8314741,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829277,,EXK318
GSM8314742,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829278,,CVW854
GSM8314743,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829279,,ZQQ777
GSM8314744,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829280,,HDW632
GSM8314745,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829337,,YVA544
GSM8314746,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829338,,ONT897
GSM8314747,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829339,,YXW946
GSM8314748,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829287,,UDT182
GSM8314749,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829341,,PUF962
GSM8314750,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829342,,QTT156
GSM8314751,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829196,,DTH947
GSM8314752,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829281,,ALD943
GSM8314753,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829282,,WNN537
GSM8314754,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829283,,TTG258
GSM8314755,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829284,,PFX974
GSM8314756,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829285,,ESJ967
GSM8314757,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829286,,WCG168
GSM8314758,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829288,,ZKP780
GSM8314759,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829289,,IQG997
GSM8314760,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829291,,MMJ737
GSM8314761,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829292,,IOA210
GSM8314762,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829293,,MJN217
GSM8314763,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829294,,OQG452
GSM8314764,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829295,,FUG307
GSM8314765,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829296,,KXW719
GSM8314766,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829297,,QDY893
GSM8314767,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829298,,PGH821
GSM8314768,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829344,,YSU419
GSM8314769,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829299,,YIU233
GSM8314770,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829300,,ADE464
GSM8314771,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829302,,WRY133
GSM8314772,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829303,,UXJ402
GSM8314773,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829304,,YSZ301
GSM8314774,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829305,,UHV721
GSM8314775,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829306,,KUV229
GSM8314776,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829307,,DDT659
GSM8314777,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829308,,GNI484
GSM8314778,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829343,,TLT507
GSM8314779,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829356,,RPC773
GSM8314780,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829345,,PXJ190
GSM8314781,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829347,,GBP913
GSM8314782,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829348,,HIY471
GSM8314783,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829349,,RYZ258
GSM8314784,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829350,,TPZ888
GSM8314785,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829351,,IOW123
GSM8314786,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829352,,BDR489
GSM8314787,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829353,,SPM565
GSM8314788,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829354,,ZOD179
GSM8314789,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829355,,VNQ333
GSM8314790,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829358,,ASX665
GSM8314791,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829359,,KHJ333
GSM8314792,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829360,,KIU550
GSM8314793,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829370,,GKM743
GSM8314794,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829361,,ALF449
GSM8314795,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829362,,TDW443
GSM8314796,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829363,,CIW710
GSM8314797,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829364,,ABJ468
GSM8314798,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829365,,BGB414
GSM8314799,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829366,,YHL587
GSM8314800,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829367,,JFF518
GSM8314801,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829369,,TKR960
GSM8314802,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829437,,UTB432
GSM8314803,,,,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,,,,,,,,,,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX24829427,,DNL679
